ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame= 6353 fps= 24 q=29.0 size=   28393kB time=00:03:30.81 bitrate=1103.3kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6365 fps= 24 q=29.0 size=   28421kB time=00:03:31.26 bitrate=1102.1kbits/s dup=2006 drop=0 speed=0.788x    
frame= 6374 fps= 24 q=29.0 size=   28538kB time=00:03:31.52 bitrate=1105.2kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6386 fps= 24 q=29.0 size=   28570kB time=00:03:31.96 bitrate=1104.2kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6399 fps= 24 q=29.0 size=   28601kB time=00:03:32.41 bitrate=1103.0kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6411 fps= 24 q=29.0 size=   28631kB time=00:03:32.80 bitrate=1102.2kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6424 fps= 24 q=29.0 size=   28665kB time=00:03:33.18 bitrate=1101.5kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6436 fps= 24 q=29.0 size=   28701kB time=00:03:33.56 bitrate=1100.9kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6447 fps= 24 q=29.0 size=   28739kB time=00:03:34.01 bitrate=1100.1kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6459 fps= 24 q=29.0 size=   28776kB time=00:03:34.33 bitrate=1099.8kbits/s dup=2006 drop=0 speed=0.787x    
frame= 6470 fps= 24 q=29.0 size=   28812kB time=00:03:34.72 bitrate=1099.2kbits/s dup=2006 drop=0 speed=0.786x    
frame= 6482 fps= 24 q=29.0 size=   28849kB time=00:03:35.23 bitrate=1098.0kbits/s dup=2007 drop=0 speed=0.787x    
frame= 6494 fps= 24 q=29.0 size=   28966kB time=00:03:35.68 bitrate=1100.2kbits/s dup=2013 drop=0 speed=0.786x    
frame= 6510 fps= 24 q=29.0 size=   29013kB time=00:03:36.19 bitrate=1099.4kbits/s dup=2021 drop=0 speed=0.787x    
frame= 6524 fps= 24 q=29.0 size=   29065kB time=00:03:36.64 bitrate=1099.1kbits/s dup=2028 drop=0 speed=0.787x    
frame= 6540 fps= 24 q=29.0 size=   29096kB time=00:03:37.21 bitrate=1097.3kbits/s dup=2036 drop=0 speed=0.787x    
frame= 6554 fps= 24 q=29.0 size=   29337kB time=00:03:37.66 bitrate=1104.1kbits/s dup=2043 drop=0 speed=0.787x    
frame= 6570 fps= 24 q=29.0 size=   29360kB time=00:03:38.17 bitrate=1102.4kbits/s dup=2051 drop=0 speed=0.788x    
frame= 6586 fps= 24 q=29.0 size=   29385kB time=00:03:38.75 bitrate=1100.4kbits/s dup=2059 drop=0 speed=0.788x    
frame= 6602 fps= 24 q=29.0 size=   29413kB time=00:03:39.26 bitrate=1098.9kbits/s dup=2067 drop=0 speed=0.789x    
frame= 6618 fps= 24 q=29.0 size=   29438kB time=00:03:39.77 bitrate=1097.3kbits/s dup=2075 drop=0 speed=0.789x    
frame= 6634 fps= 24 q=29.0 size=   29462kB time=00:03:40.35 bitrate=1095.3kbits/s dup=2083 drop=0 speed=0.79x    
frame= 6650 fps= 24 q=29.0 size=   29491kB time=00:03:40.86 bitrate=1093.8kbits/s dup=2091 drop=0 speed=0.79x    
frame= 6666 fps= 24 q=29.0 size=   29516kB time=00:03:41.37 bitrate=1092.2kbits/s dup=2099 drop=0 speed=0.79x    
frame= 6682 fps= 24 q=29.0 size=   29539kB time=00:03:41.95 bitrate=1090.3kbits/s dup=2107 drop=0 speed=0.791x    
frame= 6698 fps= 24 q=29.0 size=   29663kB time=00:03:42.46 bitrate=1092.3kbits/s dup=2115 drop=0 speed=0.791x    
frame= 6714 fps= 24 q=29.0 size=   29691kB time=00:03:42.97 bitrate=1090.8kbits/s dup=2123 drop=0 speed=0.791x    
frame= 6730 fps= 24 q=29.0 size=   29722kB time=00:03:43.55 bitrate=1089.1kbits/s dup=2131 drop=0 speed=0.792x    
frame= 6746 fps= 24 q=29.0 size=   29755kB time=00:03:44.06 bitrate=1087.9kbits/s dup=2139 drop=0 speed=0.792x    
frame= 6762 fps= 24 q=29.0 size=   29786kB time=00:03:44.57 bitrate=1086.5kbits/s dup=2147 drop=0 speed=0.792x    
frame= 6776 fps= 24 q=29.0 size=   29813kB time=00:03:45.08 bitrate=1085.0kbits/s dup=2154 drop=0 speed=0.793x    
frame= 6792 fps= 24 q=29.0 size=   29846kB time=00:03:45.60 bitrate=1083.8kbits/s dup=2162 drop=0 speed=0.793x    
frame= 6804 fps= 24 q=29.0 size=   30066kB time=00:03:45.98 bitrate=1089.9kbits/s dup=2168 drop=0 speed=0.793x    
frame= 6820 fps= 24 q=29.0 size=   30189kB time=00:03:46.49 bitrate=1091.9kbits/s dup=2176 drop=0 speed=0.793x    
frame= 6836 fps= 24 q=29.0 size=   30228kB time=00:03:47.07 bitrate=1090.5kbits/s dup=2184 drop=0 speed=0.793x    
frame= 6852 fps= 24 q=29.0 size=   30260kB time=00:03:47.58 bitrate=1089.2kbits/s dup=2192 drop=0 speed=0.793x    
frame= 6868 fps= 24 q=29.0 size=   30295kB time=00:03:48.09 bitrate=1088.0kbits/s dup=2200 drop=0 speed=0.794x    
frame= 6884 fps= 24 q=29.0 size=   30328kB time=00:03:48.67 bitrate=1086.5kbits/s dup=2208 drop=0 speed=0.794x    
frame= 6900 fps= 24 q=29.0 size=   30359kB time=00:03:49.18 bitrate=1085.2kbits/s dup=2216 drop=0 speed=0.794x    
frame= 6916 fps= 24 q=29.0 size=   30382kB time=00:03:49.69 bitrate=1083.6kbits/s dup=2224 drop=0 speed=0.795x    
frame= 6934 fps= 24 q=29.0 size=   30404kB time=00:03:50.33 bitrate=1081.3kbits/s dup=2233 drop=0 speed=0.796x    
frame= 6944 fps= 24 q=29.0 size=   30514kB time=00:03:50.65 bitrate=1083.7kbits/s dup=2238 drop=0 speed=0.795x    
frame= 6960 fps= 24 q=29.0 size=   30539kB time=00:03:51.16 bitrate=1082.2kbits/s dup=2246 drop=0 speed=0.795x    
frame= 6976 fps= 24 q=29.0 size=   30560kB time=00:03:51.74 bitrate=1080.3kbits/s dup=2254 drop=0 speed=0.796x    
frame= 6992 fps= 24 q=29.0 size=   30586kB time=00:03:52.25 bitrate=1078.8kbits/s dup=2262 drop=0 speed=0.796x    
frame= 7008 fps= 24 q=29.0 size=   30611kB time=00:03:52.76 bitrate=1077.3kbits/s dup=2270 drop=0 speed=0.797x    
frame= 7024 fps= 24 q=29.0 size=   30637kB time=00:03:53.34 bitrate=1075.6kbits/s dup=2278 drop=0 speed=0.797x    
frame= 7040 fps= 24 q=29.0 size=   30661kB time=00:03:53.85 bitrate=1074.1kbits/s dup=2286 drop=0 speed=0.798x    
frame= 7054 fps= 24 q=29.0 size=   30863kB time=00:03:54.30 bitrate=1079.1kbits/s dup=2293 drop=0 speed=0.798x    
frame= 7064 fps= 24 q=29.0 size=   30971kB time=00:03:54.68 bitrate=1081.1kbits/s dup=2298 drop=0 speed=0.798x    
frame= 7080 fps= 24 q=29.0 size=   30998kB time=00:03:55.20 bitrate=1079.6kbits/s dup=2306 drop=0 speed=0.798x    
frame= 7096 fps= 24 q=29.0 size=   31025kB time=00:03:55.71 bitrate=1078.2kbits/s dup=2314 drop=0 speed=0.798x    
frame= 7112 fps= 24 q=29.0 size=   31046kB time=00:03:56.28 bitrate=1076.3kbits/s dup=2322 drop=0 speed=0.799x    
frame= 7130 fps= 24 q=29.0 size=   31076kB time=00:03:56.86 bitrate=1074.8kbits/s dup=2331 drop=0 speed=0.799x    
frame= 7148 fps= 24 q=29.0 size=   31099kB time=00:03:57.44 bitrate=1072.9kbits/s dup=2340 drop=0 speed= 0.8x    
frame= 7164 fps= 24 q=29.0 size=   31118kB time=00:03:58.01 bitrate=1071.0kbits/s dup=2348 drop=0 speed= 0.8x    
frame= 7178 fps= 24 q=29.0 size=   31228kB time=00:03:58.46 bitrate=1072.8kbits/s dup=2355 drop=0 speed= 0.8x    
frame= 7194 fps= 24 q=29.0 size=   31256kB time=00:03:58.97 bitrate=1071.4kbits/s dup=2363 drop=0 speed= 0.8x    
frame= 7210 fps= 24 q=29.0 size=   31284kB time=00:03:59.55 bitrate=1069.8kbits/s dup=2371 drop=0 speed=0.801x    
frame= 7226 fps= 24 q=29.0 size=   31314kB time=00:04:00.06 bitrate=1068.6kbits/s dup=2379 drop=0 speed=0.801x    
frame= 7242 fps= 24 q=29.0 size=   31341kB time=00:04:00.57 bitrate=1067.2kbits/s dup=2387 drop=0 speed=0.801x    
frame= 7258 fps= 24 q=29.0 size=   31364kB time=00:04:01.15 bitrate=1065.4kbits/s dup=2395 drop=0 speed=0.802x    
frame= 7274 fps= 24 q=29.0 size=   31389kB time=00:04:01.66 bitrate=1064.0kbits/s dup=2403 drop=0 speed=0.802x    
frame= 7290 fps= 24 q=29.0 size=   31409kB time=00:04:02.17 bitrate=1062.4kbits/s dup=2411 drop=0 speed=0.803x    
frame= 7302 fps= 24 q=29.0 size=   31694kB time=00:04:02.62 bitrate=1070.1kbits/s dup=2417 drop=0 speed=0.803x    
frame= 7318 fps= 24 q=29.0 size=   31727kB time=00:04:03.13 bitrate=1069.0kbits/s dup=2425 drop=0 speed=0.803x    
frame= 7334 fps= 24 q=29.0 size=   31756kB time=00:04:03.64 bitrate=1067.7kbits/s dup=2433 drop=0 speed=0.803x    
frame= 7348 fps= 24 q=29.0 size=   31785kB time=00:04:04.09 bitrate=1066.7kbits/s dup=2440 drop=0 speed=0.803x    
frame= 7362 fps= 24 q=29.0 size=   31813kB time=00:04:04.60 bitrate=1065.4kbits/s dup=2447 drop=0 speed=0.804x    
frame= 7376 fps= 24 q=29.0 size=   31848kB time=00:04:05.05 bitrate=1064.7kbits/s dup=2454 drop=0 speed=0.804x    
frame= 7390 fps= 24 q=29.0 size=   31874kB time=00:04:05.50 bitrate=1063.6kbits/s dup=2461 drop=0 speed=0.804x    
frame= 7404 fps= 24 q=29.0 size=   31901kB time=00:04:06.01 bitrate=1062.3kbits/s dup=2468 drop=0 speed=0.804x    
frame= 7420 fps= 24 q=29.0 size=   32020kB time=00:04:06.52 bitrate=1064.0kbits/s dup=2476 drop=0 speed=0.804x    
frame= 7436 fps= 24 q=29.0 size=   32045kB time=00:04:07.04 bitrate=1062.6kbits/s dup=2484 drop=0 speed=0.804x    
frame= 7452 fps= 24 q=29.0 size=   32067kB time=00:04:07.61 bitrate=1060.9kbits/s dup=2492 drop=0 speed=0.805x    
frame= 7468 fps= 24 q=29.0 size=   32092kB time=00:04:08.12 bitrate=1059.5kbits/s dup=2500 drop=0 speed=0.805x    
frame= 7484 fps= 24 q=29.0 size=   32118kB time=00:04:08.64 bitrate=1058.2kbits/s dup=2508 drop=0 speed=0.805x    
frame= 7500 fps= 24 q=29.0 size=   32144kB time=00:04:09.21 bitrate=1056.6kbits/s dup=2516 drop=0 speed=0.806x    
frame= 7516 fps= 24 q=29.0 size=   32169kB time=00:04:09.72 bitrate=1055.3kbits/s dup=2524 drop=0 speed=0.806x    
frame= 7532 fps= 24 q=29.0 size=   32191kB time=00:04:10.24 bitrate=1053.8kbits/s dup=2532 drop=0 speed=0.806x    
frame= 7542 fps= 24 q=29.0 size=   32295kB time=00:04:10.62 bitrate=1055.6kbits/s dup=2537 drop=0 speed=0.806x    
frame= 7558 fps= 24 q=29.0 size=   32538kB time=00:04:11.13 bitrate=1061.4kbits/s dup=2545 drop=0 speed=0.806x    
frame= 7574 fps= 24 q=29.0 size=   32570kB time=00:04:11.64 bitrate=1060.3kbits/s dup=2553 drop=0 speed=0.807x    
frame= 7590 fps= 24 q=29.0 size=   32595kB time=00:04:12.22 bitrate=1058.7kbits/s dup=2561 drop=0 speed=0.807x    
frame= 7606 fps= 24 q=29.0 size=   32618kB time=00:04:12.73 bitrate=1057.3kbits/s dup=2569 drop=0 speed=0.808x    
frame= 7622 fps= 24 q=29.0 size=   32649kB time=00:04:13.24 bitrate=1056.1kbits/s dup=2577 drop=0 speed=0.808x    
frame= 7638 fps= 24 q=29.0 size=   32674kB time=00:04:13.82 bitrate=1054.5kbits/s dup=2585 drop=0 speed=0.808x    
frame= 7656 fps= 24 q=29.0 size=   32695kB time=00:04:14.40 bitrate=1052.8kbits/s dup=2594 drop=0 speed=0.809x    
frame= 7666 fps= 24 q=29.0 size=   32811kB time=00:04:14.72 bitrate=1055.2kbits/s dup=2599 drop=0 speed=0.808x    
frame= 7682 fps= 24 q=29.0 size=   32843kB time=00:04:15.23 bitrate=1054.1kbits/s dup=2607 drop=0 speed=0.809x    
frame= 7698 fps= 24 q=29.0 size=   32872kB time=00:04:15.80 bitrate=1052.7kbits/s dup=2615 drop=0 speed=0.809x    
frame= 7714 fps= 24 q=29.0 size=   32900kB time=00:04:16.32 bitrate=1051.5kbits/s dup=2623 drop=0 speed=0.809x    
frame= 7730 fps= 24 q=29.0 size=   32935kB time=00:04:16.83 bitrate=1050.5kbits/s dup=2631 drop=0 speed=0.81x    
frame= 7744 fps= 24 q=29.0 size=   32965kB time=00:04:17.34 bitrate=1049.4kbits/s dup=2638 drop=0 speed=0.81x    
frame= 7758 fps= 24 q=29.0 size=   32998kB time=00:04:17.79 bitrate=1048.6kbits/s dup=2645 drop=0 speed=0.81x    
frame= 7774 fps= 24 q=29.0 size=   33019kB time=00:04:18.30 bitrate=1047.2kbits/s dup=2653 drop=0 speed=0.81x    
frame= 7784 fps= 24 q=29.0 size=   33131kB time=00:04:18.68 bitrate=1049.2kbits/s dup=2658 drop=0 speed=0.81x    
frame= 7798 fps= 24 q=29.0 size=   33356kB time=00:04:19.13 bitrate=1054.5kbits/s dup=2665 drop=0 speed=0.81x    
frame= 7816 fps= 24 q=29.0 size=   33386kB time=00:04:19.71 bitrate=1053.1kbits/s dup=2674 drop=0 speed=0.811x    
frame= 7832 fps= 24 q=29.0 size=   33416kB time=00:04:20.28 bitrate=1051.7kbits/s dup=2682 drop=0 speed=0.811x    
frame= 7848 fps= 24 q=29.0 size=   33446kB time=00:04:20.80 bitrate=1050.6kbits/s dup=2690 drop=0 speed=0.811x    
frame= 7862 fps= 24 q=29.0 size=   33481kB time=00:04:21.24 bitrate=1049.9kbits/s dup=2697 drop=0 speed=0.811x    
frame= 7876 fps= 24 q=29.0 size=   33513kB time=00:04:21.69 bitrate=1049.1kbits/s dup=2704 drop=0 speed=0.812x    
frame= 7890 fps= 24 q=29.0 size=   33541kB time=00:04:22.20 bitrate=1047.9kbits/s dup=2711 drop=0 speed=0.812x    
frame= 7900 fps= 24 q=29.0 size=   33657kB time=00:04:22.52 bitrate=1050.2kbits/s dup=2716 drop=0 speed=0.811x    
frame= 7916 fps= 24 q=29.0 size=   33682kB time=00:04:23.04 bitrate=1049.0kbits/s dup=2724 drop=0 speed=0.812x    
frame= 7932 fps= 24 q=29.0 size=   33707kB time=00:04:23.61 bitrate=1047.5kbits/s dup=2732 drop=0 speed=0.812x    
frame= 7948 fps= 24 q=29.0 size=   33737kB time=00:04:24.12 bitrate=1046.4kbits/s dup=2740 drop=0 speed=0.812x    
frame= 7964 fps= 24 q=29.0 size=   33773kB time=00:04:24.64 bitrate=1045.4kbits/s dup=2748 drop=0 speed=0.813x    
